period_name,short_desc,temp
ThisAfternoon,Sunny,High: 87 °F
Tonight,Mostly Clear,Low: 64 °F
Thursday,Mostly Sunny,High: 72 °F
ThursdayNight,Partly Cloudy,Low: 61 °F
Friday,Mostly Sunny,High: 73 °F
FridayNight,Mostly Cloudy,Low: 64 °F
Saturday,Mostly Cloudy,High: 80 °F
SaturdayNight,Mostly Cloudy,Low: 67 °F
Sunday,Mostly Sunny,High: 84 °F
